Rank,G,LgWin,WSWin,R,AB,H,BB,SB,ER,ERA,HA,E,DP,attendance,BPF,PPF,W1,W2,L1,L2,yearID,name
-0.702146887503563,0.1320676359488173,0.3502201216549721,-0.3457612992880582,-1.9548598145891982,-1.0534308858612769,-1.4337007507142439,-1.6226579070873433,-0.4784762001232247,-2.0284513452046156,-1.990481419215824,-2.1691865025317996,1.1346294573698201,0.8806611913893219,0.9963747378819441,-1.213170380292333,-1.2324282927638712,1.0,0.0,1.0,0.0,2003,Los Angeles Dodgers
2.045384411423423,0.1320676359488173,-1.1275426641478623,1.1344143803726265,-0.23736824027818915,0.09009884898504955,-0.26280177100206736,0.44919811825674466,0.1545071684445564,1.6798112702475725,1.5658465161560131,1.660354033200677,0.8198820428608699,-0.3980929586186408,-1.1121718755046506,-0.4268157945789022,-0.038471927330625745,1.0,0.0,1.0,0.0,2003,Milwaukee Brewers
-1.3890297122353095,0.1320676359488173,0.784856235126394,-0.7811070874235537,0.8299300951865094,1.449628644857904,1.5120345771932318,-0.06876588807927729,-0.012067402231175473,0.5140029563595937,0.3995239136953576,0.9309177406802053,-0.8797539954874617,-2.025598240446957,-0.7520319051758737,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2003,Minnesota Twins
0.67161876195993,0.1320676359488173,0.1763656762664034,-0.17162298403386,-0.2741716311562822,-1.320254490658753,-0.4969815669445027,0.07922382801672899,0.1878220825797028,-0.4285654676349424,-0.3652777928362212,0.25846865851289536,0.06448824803938916,0.18315892774861497,-2.1013227650798743,0.9493047304196018,0.9564917105304122,1.0,0.0,1.0,0.0,2003,Montreal Expos
-1.3890297122353095,3.433758534669906,1.7410556847635221,-1.738867821321644,1.7622826640982001,0.8143343477210562,0.9080972087101092,2.4766572287720305,0.12119225430941002,-0.267336658267456,-0.34615775017293215,0.771353551691352,0.8198820428608699,-1.32809597680625,1.4757276838931772,-0.4268157945789022,-0.6354501100472485,0.0,1.0,1.0,0.0,2003,New York Yankees
1.3585015866916765,-3.1696232627722716,-1.301397109536431,1.2214835379997255,-1.1206496213524224,-2.540019541161501,-1.5692785273124958,-0.40914223510009173,-0.8116253414746885,0.3651763630972985,0.5333642123383844,0.6003919206318665,1.07167997446803,0.5319100595689684,-0.46676050421300247,-0.6234044410072599,-0.4364573824750409,1.0,0.0,1.0,0.0,2003,New York Mets
-1.3890297122353095,0.1320676359488173,1.3064195712921003,-1.3035220331861483,0.4250927955274858,-0.5579013340945354,-0.5709330814526401,0.5823888627431504,-1.5445534524479088,-1.1478940017360357,-1.0918394140412202,-1.2345962527399452,0.37923566254833946,-0.22371739270846405,-0.3553467959731556,-0.23022714815054443,-0.4364573824750409,1.0,0.0,1.0,0.0,2003,Oakland Athletics
-0.015264062771816534,0.1320676359488173,0.4371473443492565,-0.4328304569151573,0.7072521255928659,0.02656941927136475,0.04532953944850542,1.98829116565521,-0.7449955132043957,-0.3293477387934123,-0.30791766484635236,-0.6647241492083267,-0.2502591664695611,-0.16559220407173847,-0.2917915624821778,-1.4097590267206908,-1.4314210203360789,1.0,0.0,1.0,0.0,2003,Philadelphia Phillies
0.67161876195993,0.1320676359488173,-0.5190521052878716,0.5249302769829328,0.24107584113702055,0.5093930850953692,0.5876406458415135,0.18281662928393339,-0.27858671531234647,0.861265007304949,0.8392848949510142,0.9423151827508376,1.3864273889769803,0.590035248205694,-1.2054156362475614,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2003,Pittsburgh Pirates
1.3585015866916765,0.1320676359488173,-1.4752515549249996,1.482691010881023,-0.6790089308153058,-0.12590121204147875,-0.02862197505963204,0.7155796072295559,-0.6117358566638103,1.233331490460687,1.2790458762066723,0.155891679877204,0.06448824803938916,-0.45621814725536636,-0.6287785571114942,-1.8029363195774062,-1.6304137479082863,1.0,0.0,1.0,0.0,2003,San Diego Padres
-0.702146887503563,0.1320676359488173,1.045637903209247,-1.0423145603048511,0.7563233134303232,0.25527536624063,0.797169936947903,1.0263580110311692,0.4543413956608738,-0.8998496796322104,-0.8432788594184576,-1.1890064844574157,-2.264642619326843,0.590035248205694,1.1867868155602213,-1.0165817338639753,-1.0334355651916636,1.0,0.0,1.0,0.0,2003,Seattle Mariners
-1.3890297122353095,-3.1696232627722716,1.6541284620692378,-1.738867821321644,0.26561143505574925,-1.0788426577467507,-0.05327247989567786,1.1299508122983735,-1.3779788817721768,-0.9866651923685493,-0.9006389874083255,-1.0864295058217244,-1.320400375799992,0.8225360027525963,1.1814929894821644,-0.23022714815054443,-0.4364573824750409,1.0,0.0,1.0,0.0,2003,San Francisco Giants
-0.015264062771816534,0.1320676359488173,0.3502201216549721,-0.3457612992880582,1.7500148671388356,1.6656287058844326,1.6722628586275297,0.9375641813735655,-0.411846371852932,0.9108738717257141,0.7628047242978563,1.136071697951588,-1.5092488245053621,-0.6305937131655431,0.6617685722614242,-0.6234044410072599,-0.834442837619456,1.0,0.0,1.0,0.0,2003,St. Louis Cardinals
1.3585015866916765,0.1320676359488173,-1.5621787776192841,1.569760168508122,-0.22510044331882478,1.4369227589151672,0.6985679176037197,-1.4302712761625351,1.5870484762558505,1.3945602998281734,1.3937661321864083,0.11030191159467452,0.12743773094117922,0.5319100595689684,-2.0528617529402324,-1.0165817338639753,-0.6354501100472485,1.0,0.0,1.0,0.0,2003,Tampa Bay Devil Rays
0.67161876195993,0.1320676359488173,-0.8667609960650091,0.8732069074913292,1.1366250191706182,1.5639816183425368,0.7601941796938343,-0.4239412067096924,-0.9781999121504203,2.8332173680303603,2.8086492892698285,2.05926450567281,-0.4391076151749313,1.1131619459362243,-0.5344983147742368,2.128836608989748,2.1504480759636575,1.0,0.0,1.0,0.0,2003,Texas Rangers
-0.015264062771816534,0.1320676359488173,0.4371473443492565,-0.4328304569151573,1.970835212407394,1.525863960514326,1.6722628586275297,0.4343991466471441,-1.9110175079345189,0.9108738717257141,0.9348851082674628,1.3184307710817058,1.00873049156624,0.7062856254791452,-0.9668826648594702,0.7527160839912441,0.7574989829582046,1.0,0.0,1.0,0.0,2003,Toronto Blue Jays
-1.3890297122353095,0.1320676359488173,0.9587106805149628,-0.9552454026777519,1.2593029887642617,1.7037463637126433,1.9557436642420567,-0.9863021278745162,1.6203633903909969,0.2163497698350033,0.15096335907259492,0.3610456371485867,-0.6909055467820915,-1.32809597680625,1.3438980736973571,-0.6234044410072599,-0.6354501100472485,1.0,0.0,1.0,0.0,2004,Anaheim Angels
1.3585015866916765,0.1320676359488173,-2.6053054499506967,2.6145900600333114,-1.4518801392552598,0.03927530521410171,-0.5339573241985713,-1.1194928723609219,-1.3779788817721768,1.4813758125645122,1.489366345502857,0.40663540543111615,2.3936191154056212,-0.28184258134518964,0.08880682460630103,0.9493047304196018,1.3544771656748273,1.0,0.0,1.0,0.0,2004,Arizona Diamondbacks
-1.3890297122353095,0.1320676359488173,1.3064195712921003,-1.3035220331861483,0.8544656891052381,0.36962833972526266,0.7232184224397655,1.0411569826407698,-0.27858671531234647,-0.8874474635270192,-0.8815189447450357,0.3496481950779543,0.9457810086644499,1.287537511846401,-0.19266316649215548,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2004,Atlanta Braves
-0.015264062771816534,0.1320676359488173,-0.25827043720501847,0.2637228041016355,1.3329097705204478,2.478805406219598,2.0913214408403085,0.16801765767433274,0.22113699671484915,1.0597004649880093,0.9540051509307519,0.49781494199617515,0.5680841112537096,0.7062856254791452,0.4178684734095373,-0.4268157945789022,-0.23746465490283333,1.0,0.0,1.0,0.0,2004,Baltimore Orioles
-0.702146887503563,0.1320676359488173,1.480274016680669,-1.4776603484403465,2.645564045172433,2.2755112311358063,2.078996188422286,2.106682938532015,-0.8782551697449812,-0.006890120058439434,-0.040237067560300634,-0.16323669810050237,1.07167997446803,-1.1537204108960732,0.5546136745330021,1.1458933768479596,0.9564917105304122,0.0,1.0,0.0,1.0,2004,Boston Red Sox
-0.702146887503563,0.1320676359488173,0.1763656762664034,-0.17162298403386,1.6150691005858278,-0.08778355421326788,0.4520628692432615,-0.2611525190040855,-0.5451060283935175,1.332549219302217,1.3555260468598302,0.6915714571969255,-0.06141071776419095,1.0550367572994985,-0.7747172180343206,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2004,Chicago White Sox
-0.015264062771816534,0.1320676359488173,0.6979290124321097,-0.6940379297964546,0.6827165316741372,1.1065697244040062,0.7848446845298801,-0.40914223510009173,-0.9448849980152739,-0.6642075736335764,-0.7476786461020097,-0.9268653168328712,-0.9427034783892517,-1.32809597680625,1.042595659673408,0.5561274375628864,0.3595135278137894,1.0,0.0,1.0,0.0,2004,Chicago Cubs
0.67161876195993,0.1320676359488173,-0.4321248825935872,0.4378611193558337,0.20427245025892748,-0.2910777292970592,-0.7927876249770526,1.2187446419559773,-0.5784209425286638,1.9526600245617802,1.8908872414319355,1.7173412435538389,0.7569325599590797,-1.5024715427164268,-0.25176607381335797,-0.4268157945789022,-0.23746465490283333,1.0,0.0,1.0,0.0,2004,Cincinnati Reds
-0.015264062771816534,0.1320676359488173,-0.08441599181644972,0.08958448884743729,1.5291945218702774,1.7164522496553802,1.487384072357186,1.3223374432231818,-0.012067402231175473,1.3573536515125997,1.1643256202269348,1.2386486765872793,0.31628617964654937,0.18315892774861497,-0.9449758127175694,-1.213170380292333,-1.2324282927638712,1.0,0.0,1.0,0.0,2004,Cleveland Indians
0.67161876195993,0.1320676359488173,-1.1275426641478623,1.1344143803726265,1.2224995978861686,0.45856954132442135,1.068325490144407,0.7599765220583579,-1.6778131089884942,2.5851730459265347,2.5600887346470658,2.161841484308501,-0.7538550296838815,0.7062856254791452,-0.17726401137614628,2.5220139018464636,2.7474262586802802,1.0,0.0,1.0,0.0,2004,Colorado Rockies
0.67161876195993,0.1320676359488173,-0.7798337733707247,0.7861377498642301,1.1488928161299825,1.0430402946903214,1.068325490144407,0.020027941578326474,-0.27858671531234647,1.4069625159333647,1.3937661321864083,1.1132768138103233,2.7083665299145716,0.6481604368424196,-0.794556971098387,-1.0165817338639753,-0.834442837619456,1.0,0.0,1.0,0.0,2004,Detroit Tigers
-0.015264062771816534,0.1320676359488173,0.1763656762664034,-0.17162298403386,-0.18829705244073175,-0.6976660794646419,0.03300428703048251,-0.2611525190040855,0.054562426039117276,-0.24253222605707345,-0.1931974088666164,-0.5621471705726354,-0.9427034783892517,0.24128411638534056,-1.0788182789657774,-1.0165817338639753,-1.0334355651916636,1.0,0.0,1.0,0.0,2004,Florida Marlins
-0.702146887503563,0.1320676359488173,0.9587106805149628,-0.9552454026777519,0.8544656891052381,-0.9263720264339071,0.16858206362873454,1.0855538974695718,-0.17864197290690734,-0.3045433065830298,-0.2887976221830633,-0.32280088708935556,0.0015387651375991056,-0.7468440904389942,0.9219679672461928,0.35953879113452875,0.16052080024158183,1.0,0.0,1.0,0.0,2004,Houston Astros
1.3585015866916765,0.1320676359488173,-1.996814891090706,2.0051059566436176,-0.16376145852200305,-0.03696001044232004,-0.15187449923986115,-0.8235134401689094,-0.9115700838801276,1.7170179185631462,1.8144070707787776,2.207431252591031,1.8900232521913007,1.1712871345729499,-1.1691651689442901,0.35953879113452875,0.558506255385997,1.0,0.0,1.0,0.0,2004,Kansas City Royals
-1.3890297122353095,0.1320676359488173,1.045637903209247,-1.0423145603048511,0.33921821681193537,0.013863533328627792,0.06998004428455125,0.28640943055113777,0.2544519108499955,-0.34174995489860355,-0.3652777928362212,-0.6647241492083267,-1.7610467561125225,-0.22371739270846405,1.5089815905474457,-1.0165817338639753,-1.0334355651916636,1.0,0.0,1.0,0.0,2004,Los Angeles Dodgers
2.045384411423423,-3.1696232627722716,-1.2144698868421466,1.1344143803726265,-1.2187919970273373,-0.7357837372928528,-1.0639431781735567,0.3456053169895403,1.453788819715265,0.05512096046751689,0.07448318841943705,-0.04926227739417867,1.00873049156624,-0.9793448449858966,-0.5814287939796525,-0.03363850172218672,0.16052080024158183,1.0,0.0,1.0,0.0,2004,Milwaukee Brewers
-1.3890297122353095,0.1320676359488173,0.9587106805149628,-0.9552454026777519,0.572306359039858,1.0430402946903214,0.6122911506775593,-0.05396691646967666,0.7208607087420448,-0.16811892942592588,-0.3270377075096414,0.8967254144683081,0.0015387651375991056,0.5319100595689684,-0.8026406479176629,0.5561274375628864,0.3595135278137894,1.0,0.0,1.0,0.0,2004,Minnesota Twins
1.3585015866916765,0.1320676359488173,-1.2144698868421466,1.2214835379997255,-1.2065242000679728,-0.8501367107774854,-1.026967420919488,-0.30554943383288735,0.48765630979602015,0.2659586342557684,0.24656357238904186,0.37244307921921904,-0.12436020066598101,1.3456627004831265,-2.506076890824721,0.9493047304196018,0.9564917105304122,1.0,0.0,1.0,0.0,2004,Montreal Expos
-1.3890297122353095,0.1320676359488173,1.7410556847635221,-1.738867821321644,2.007638603285487,-0.1767247558124266,0.4767133740793073,2.269471626237622,-0.3452165435826392,0.9604827361464792,0.9348851082674628,0.9993023931039995,-0.12436020066598101,-0.049341826798287323,1.9297447389376483,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2004,New York Yankees
0.67161876195993,0.1320676359488173,-0.8667609960650091,0.8732069074913292,-0.6054021490591197,-0.1131953260987418,-0.8420886346491442,-0.06876588807927729,0.4210264815257274,-0.20532557774149968,-0.21231745152990544,0.08750702745340978,2.267720149602041,-0.28184258134518964,-0.20529152922723767,-0.23022714815054443,-0.23746465490283333,1.0,0.0,1.0,0.0,2004,New York Mets
-0.702146887503563,0.1320676359488173,0.8717834578206785,-0.8681762450506528,0.7317877195115946,2.377158318677702,1.2408790239967278,1.351935386442383,-1.577868366583055,0.09232760878309068,-0.05935711022358968,0.247071216442263,-0.6279560638803015,1.3456627004831265,-0.3774544939119807,-0.23022714815054443,-0.4364573824750409,1.0,0.0,1.0,0.0,2004,Oakland Athletics
-0.702146887503563,0.1320676359488173,0.4371473443492565,-0.4328304569151573,1.308374176601719,1.2971580135450607,0.7478689272758113,1.8994973359976062,0.1878220825797028,0.6132206852011238,0.4760040843485155,0.49781494199617515,-1.257450892898202,-0.3980929586186408,1.159786983137188,0.9493047304196018,0.7574989829582046,1.0,0.0,1.0,0.0,2004,Philadelphia Phillies
1.3585015866916765,-3.1696232627722716,-0.7798337733707247,0.699068592237131,-0.654473336896577,-0.7357837372928528,-0.2011755089119528,-1.5042661342105381,-1.0448297404207132,0.06752317657270815,0.17008340173588396,0.07610958538277741,0.12743773094117922,2.333790907307461,-1.2885687282296674,-0.23022714815054443,-0.038471927330625745,1.0,0.0,1.0,0.0,2004,Pittsburgh Pirates
-0.015264062771816534,0.1320676359488173,0.5240745670435409,-0.5198996145422564,0.4250927955274858,0.4077459975534735,0.9450729659641779,0.7303785788391566,-1.4112937959073233,-0.3665543871089861,-0.3270377075096414,0.17868656401846875,0.4421851454501295,-0.16559220407173847,0.8177040761713095,-1.999524966005764,-2.0283992030527016,1.0,0.0,1.0,0.0,2004,San Diego Padres
0.67161876195993,0.1320676359488173,-1.5621787776192841,1.569760168508122,-0.43365299162801874,2.3009230030212806,1.228553771578705,-0.36474532027128986,0.5209712239311666,1.2085270582503045,1.068725406910488,0.6117893627024988,0.12743773094117922,-0.5143433358920919,0.706255183266308,-0.6234044410072599,-0.4364573824750409,1.0,0.0,1.0,0.0,2004,Seattle Mariners
-0.702146887503563,0.1320676359488173,0.8717834578206785,-0.8681762450506528,1.4310521461953625,0.06468707709957564,0.6862426651856968,2.787435632573644,-1.7111280231236405,0.2535564181505771,0.17008340173588396,0.4180328475017485,0.0015387651375991056,0.24128411638534056,1.1697002625445045,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2004,San Francisco Giants
-1.3890297122353095,0.1320676359488173,2.0887645755406594,-2.0871444518300404,1.4923911309921842,0.17904005058420827,1.228553771578705,0.4639970898663453,0.5542861380663129,-0.8626430313166367,-0.8623989020817466,-0.7559036857733856,-0.2502591664695611,0.29940930502206614,0.8641405040368456,-0.03363850172218672,-0.23746465490283333,0.0,1.0,1.0,0.0,2004,St. Louis Cardinals
0.67161876195993,-3.1696232627722716,-0.9536882187592934,0.8732069074913292,-0.23736824027818915,-0.7357837372928528,-0.34907853792822774,-0.7051216672921043,1.2538993349043868,1.0224938166724356,1.1643256202269348,0.16728912194783638,1.1346294573698201,-0.5724685245288175,-1.7358831045621814,-0.8199930874356176,-0.4364573824750409,1.0,0.0,1.0,0.0,2004,Tampa Bay Devil Rays
-0.015264062771816534,0.1320676359488173,0.6979290124321097,-0.6940379297964546,1.553730115789006,0.9413932071484258,0.5876406458415135,-0.24635354739448484,-0.8449402556098349,0.6132206852011238,0.6289644256548312,1.044892161386529,1.00873049156624,0.18315892774861497,0.08019391178199085,1.539070669704675,1.7524626208192424,1.0,0.0,1.0,0.0,2004,Texas Rangers
1.3585015866916765,-3.1696232627722716,-1.2144698868421466,1.1344143803726265,-0.17602925548136739,-0.12590121204147875,-0.07792298473172368,-0.05396691646967666,-1.211404311096445,1.2457337065658782,1.3555260468598302,0.6915714571969255,-0.6279560638803015,0.06690855047516382,-0.8194251992241356,0.7527160839912441,0.7574989829582046,1.0,0.0,1.0,0.0,2004,Toronto Blue Jays
-0.702146887503563,0.1320676359488173,-0.34519765989930284,0.3507919617287346,-0.45818858554674746,0.11551062087052347,-0.312102780674159,1.3223374432231818,-0.9115700838801276,1.3449514354074084,1.2216857482168035,1.5463796124943532,-0.4391076151749313,0.590035248205694,-0.5857653039599605,0.5561274375628864,0.9564917105304122,1.0,0.0,1.0,0.0,2005,Arizona Diamondbacks
-1.3890297122353095,0.1320676359488173,0.784856235126394,-0.7811070874235537,0.43736059248685016,-0.6976660794646419,0.10695580153861999,0.25681148733193654,-0.07869723050146822,-0.4409676837401337,-0.4226379208260892,0.4864174999255428,-0.9427034783892517,1.2294123232096754,0.0911627311439464,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2005,Atlanta Braves
0.67161876195993,0.1320676359488173,-0.6059793279821559,0.6119994346100319,-0.053351285887723886,0.1282165068132604,0.5876406458415135,-1.030699042703318,-0.37853145771778557,0.6132206852011238,0.6863245536446984,0.155891679877204,0.37923566254833946,0.29940930502206614,0.24300361964646175,-0.23022714815054443,-0.23746465490283333,1.0,0.0,1.0,0.0,2005,Baltimore Orioles
-0.702146887503563,0.1320676359488173,1.219492348597816,-1.2164528755590494,2.167119963757224,1.0811579525185324,1.6599376062095068,2.017889108874411,-1.644498194853348,0.9604827361464792,1.0304853215839098,1.2044563503753822,0.5051346283519196,-0.8049692790757198,0.5701447721433412,0.7527160839912441,0.7574989829582046,1.0,0.0,1.0,0.0,2005,Boston Red Sox
-1.3890297122353095,0.1320676359488173,1.5672012393749535,-1.5647295060674458,0.09386227762464833,-0.15131298392695267,0.06998004428455125,-1.2082867020185257,1.4204739055801185,-1.0238718406841232,-1.1300794993677992,-0.5963394967845325,-0.4391076151749313,0.9969115686627731,-0.17027985534295245,0.5561274375628864,0.558506255385997,0.0,1.0,0.0,1.0,2005,Chicago White Sox
0.67161876195993,0.1320676359488173,-0.1713432145107341,0.1766536464745364,-0.37231400683119703,0.54751074292358,0.7601941796938343,-1.4450702477721358,-0.9781999121504203,-0.044096768374013225,-0.021117024897009885,-0.9952499692566654,0.0015387651375991056,-0.7468440904389942,0.9397362231492804,0.7527160839912441,0.7574989829582046,1.0,0.0,1.0,0.0,2005,Chicago Cubs
1.3585015866916765,3.433758534669906,-0.6929065506764404,0.699068592237131,1.0630182374144321,0.30609891001157785,0.10695580153861999,1.3963323012711848,-0.7449955132043957,1.8038334312994853,1.8144070707787776,2.423982651933046,0.19038721384296928,-0.9212196563491709,-0.7563478907681749,-0.03363850172218672,0.16052080024158183,1.0,0.0,1.0,0.0,2005,Cincinnati Reds
-0.702146887503563,0.1320676359488173,1.045637903209247,-1.0423145603048511,0.6949843286335016,0.8651578914920041,0.9573982183822008,-0.20195663256568294,-1.0781446545558595,-1.1478940017360357,-1.1300794993677992,-0.9268653168328712,0.31628617964654937,0.4156596822955173,-0.6527055954443566,-0.8199930874356176,-0.834442837619456,1.0,0.0,1.0,0.0,2005,Cleveland Indians
1.3585015866916765,0.1320676359488173,-1.2144698868421466,1.2214835379997255,0.08159448066528398,0.013863533328627792,0.40276185957116983,-0.11316280290807917,-0.9781999121504203,1.65500683803719,1.7761669854521978,1.7743284539070008,1.07167997446803,0.5319100595689684,-0.7983906335725267,2.325425255418106,2.548433531108073,1.0,0.0,1.0,0.0,2005,Colorado Rockies
0.67161876195993,0.1320676359488173,-0.8667609960650091,0.8732069074913292,-0.12695806764391,0.7762166898928453,0.9450729659641779,-1.9630342541081576,-0.9448849980152739,0.5512096046751674,0.5907243403282515,0.680174015126293,0.5680841112537096,1.287537511846401,-0.637066011783124,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2005,Detroit Tigers
-0.015264062771816534,0.1320676359488173,0.1763656762664034,-0.17162298403386,-0.20056484940009608,-0.4943719043808506,0.6739174127676739,-0.06876588807927729,0.054562426039117276,-0.10610784889996955,-0.07847715288687872,0.16728912194783638,0.12743773094117922,1.6362886436667543,-0.8889632918191152,-1.213170380292333,-1.2324282927638712,1.0,0.0,1.0,0.0,2005,Florida Marlins
-0.702146887503563,3.433758534669906,0.6979290124321097,-0.6940379297964546,-0.4949919764248405,-1.002607342090329,-0.5462825766165943,-0.5275340079768968,0.6875457946068984,-1.3835361077346697,-1.321279926000694,-1.2345962527399452,-0.7538550296838815,-0.16559220407173847,0.5069179288604733,0.162950144706171,-0.038471927330625745,0.0,1.0,1.0,0.0,2005,Houston Astros
1.3585015866916765,0.1320676359488173,-2.170669336479275,2.1792442718978156,-0.3968496007499257,-0.48166601843811363,0.008353782194436691,-1.3710753897241326,-1.3779788817721768,2.3247265077175183,2.464488521330619,2.2302261367322957,1.5123263547805603,0.8225360027525963,-1.5947486164606768,-0.23022714815054443,0.16052080024158183,1.0,0.0,1.0,0.0,2005,Kansas City Royals
-1.3890297122353095,0.1320676359488173,1.219492348597816,-1.2164528755590494,0.33921821681193537,1.0557461806330584,0.932747713546155,-1.030699042703318,2.2200318448236316,-0.9494585440529755,-0.9962392007247725,-0.28860856087745845,-0.8797539954874617,-0.5724685245288175,1.3864260716752999,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2005,Los Angeles Angels of Anaheim
0.67161876195993,0.1320676359488173,-0.8667609960650091,0.8732069074913292,-0.5931343520997553,-1.3710780344297007,-0.86673913948519,0.3604042885991409,-1.211404311096445,0.2535564181505771,0.3421637857054888,-0.1176469298179729,0.31628617964654937,-0.45621814725536636,1.6781069458071727,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2005,Los Angeles Dodgers
-0.015264062771816534,0.1320676359488173,0.0025112308778346567,0.002515331220338193,-0.09015467676581694,-1.1804897452886465,-0.38605429518229645,0.21241457250313464,-0.5117911142583711,-0.49057654816089874,-0.44175796348937824,-0.7103139174908562,1.1346294573698201,-0.5724685245288175,-0.3635169684276034,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2005,Milwaukee Brewers
-0.015264062771816534,0.1320676359488173,0.1763656762664034,-0.17162298403386,-0.5563309612216623,0.2933930240688409,-0.04094722747765495,-0.46833812153849425,0.2544519108499955,-0.875045247421828,-0.9388790727349045,0.155891679877204,0.06448824803938916,1.287537511846401,-0.62268134784574,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2005,Minnesota Twins
-1.3890297122353095,0.1320676359488173,1.219492348597816,-1.2164528755590494,1.872692836732479,1.0557461806330584,1.3271557909228882,1.7811055631208013,-0.3452165435826392,0.5388073885699762,0.6098443829915405,0.5775970364906018,-0.3761581322731412,0.1250337391118894,2.392135744288921,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2005,New York Yankees
-0.015264062771816534,0.1320676359488173,0.1763656762664034,-0.17162298403386,-0.13922586460327435,-0.4562542465526397,-0.28745227583811317,-0.4535391499288936,1.9535125317424606,-0.9370563279477843,-0.8432788594184576,-0.6191343809257972,0.31628617964654937,-0.16559220407173847,0.5438163804136754,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2005,New York Mets
-0.702146887503563,0.1320676359488173,0.6110017897378253,-0.6069687721693555,0.4741639833649432,1.0938638384612693,0.39043660715314693,0.3012084021607384,-2.110906992745397,-0.9990674084737405,-0.9771191580614834,-1.473942536223225,-0.8168045125856717,0.9969115686627731,-0.512912522701872,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2005,Oakland Athletics
-0.702146887503563,0.1320676359488173,0.6110017897378253,-0.6069687721693555,0.9035368769426955,0.013863533328627792,0.6122911506775593,1.8107035063400025,0.7208607087420448,-0.031694552268821966,0.017123060429568206,-0.7445062437027533,-0.6909055467820915,-0.9793448449858966,0.30247156786864354,0.9493047304196018,0.7574989829582046,1.0,0.0,1.0,0.0,2005,Philadelphia Phillies
2.045384411423423,0.1320676359488173,-1.2144698868421466,1.2214835379997255,-0.654473336896577,0.4077459975534735,0.008353782194436691,-0.6755237240729031,-0.7116805990692493,0.38998079530768104,0.41864395635864665,0.13309679573593927,1.00873049156624,2.5662916618543634,-0.9408064298967459,-0.23022714815054443,-0.038471927330625745,1.0,0.0,1.0,0.0,2005,Pittsburgh Pirates
-1.3890297122353095,0.1320676359488173,0.08943845357211903,-0.08455382640676092,-0.6054021490591197,-0.4943719043808506,-0.34907853792822774,1.233543613565578,0.1545071684445564,-0.08130341668958702,-0.13583728087674757,0.08750702745340978,0.5051346283519196,-0.7468440904389942,0.6022493130692252,-1.6063476731490485,-1.829406475480494,1.0,0.0,1.0,0.0,2005,San Diego Padres
0.67161876195993,0.1320676359488173,-1.0406154414535778,1.0473452227455273,-0.42138519466865443,-0.4308424746671658,-0.447680557272411,-0.7495185821209062,0.2544519108499955,0.46439409193882863,0.5524842550016734,0.4408277316430133,-0.9427034783892517,-0.28184258134518964,0.3906604650510058,-1.0165817338639753,-0.834442837619456,1.0,0.0,1.0,0.0,2005,Seattle Mariners
-0.015264062771816534,0.1320676359488173,-0.5190521052878716,0.5249302769829328,-1.034775042636872,-1.002607342090329,-0.2135007613299757,-1.267482588456928,-0.7783104273395421,0.2535564181505771,0.24656357238904186,0.13309679573593927,-0.6909055467820915,-0.16559220407173847,1.0585299149053107,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2005,San Francisco Giants
-1.3890297122353095,0.1320676359488173,1.6541284620692378,-1.6517986636945448,0.8790012830239667,-0.03696001044232004,0.6122911506775593,0.25681148733193654,-0.37853145771778557,-1.4207427560502435,-1.359520011327272,-0.5165574022901059,-0.06141071776419095,2.7406672277645403,1.5833165258251731,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2005,St. Louis Cardinals
1.3585015866916765,0.1320676359488173,-1.2144698868421466,1.2214835379997255,0.20427245025892748,0.14092239275599738,0.9204224611281321,-1.54866304903934,1.8868827034721678,2.1883021305604142,2.2732880946977234,1.4324051917880296,1.4493768718787703,-0.5724685245288175,-1.9312195693343919,-0.23022714815054443,-0.038471927330625745,1.0,0.0,1.0,0.0,2005,Tampa Bay Devil Rays
-0.015264062771816534,0.1320676359488173,-0.1713432145107341,0.1766536464745364,1.6150691005858278,2.2246876873648587,1.0313497328903383,-0.320348405442488,-0.9115700838801276,1.4813758125645122,1.4511262601762773,1.6489565911300446,0.4421851454501295,0.008783361838438253,0.09710600749964911,1.1458933768479596,1.1554844381026197,1.0,0.0,1.0,0.0,2005,Texas Rangers
